Category,Question,Option1,Option2,Option3,Option4,Correct_Option,Set
Astronomy,What are asteroids?,Planets,Small rocky bodies,Stars,Clouds,Small rocky bodies,Asteroids/Comets/Meteors
Astronomy,Where are most asteroids found?,Kuiper Belt,Milky Way,Asteroid Belt,Oort Cloud,Asteroid Belt,Asteroids/Comets/Meteors
Astronomy,What are comets made of?,Ice & dust,Rock only,Metal,Gas,Ice & dust,Asteroids/Comets/Meteors
Astronomy,What is a meteor?,Shooting star,Asteroid,Planet,Galaxy,Shooting star,Asteroids/Comets/Meteors
Astronomy,What causes a comet’s tail?,Wind,Moon’s pull,Earth’s gravity,Sun’s heat,Sun’s heat,Asteroids/Comets/Meteors
Astronomy,What is a meteorite?,Meteor hitting Earth,Star,Asteroid,Planet,Meteor hitting Earth,Asteroids/Comets/Meteors
Astronomy,Which comet is famous for returning every 76 years?,Encke,Hale-Bopp,Halley’s,Shoemaker-Levy,Halley’s,Asteroids/Comets/Meteors
Astronomy,What is the Kuiper Belt?,Asteroid Belt,Region beyond Neptune,Star cluster,Galaxy,Region beyond Neptune,Asteroids/Comets/Meteors
Astronomy,What is the Oort Cloud?,Asteroid Belt,Planet system,Distant icy region,Galaxy,Distant icy region,Asteroids/Comets/Meteors
Astronomy,What is a shooting star really?,Meteor,Star,Comet,Planet,Meteor,Asteroids/Comets/Meteors
Astronomy,What is the largest asteroid?,Vesta,Ceres,Hygiea,Pallas,Ceres,Asteroids/Comets/Meteors
Astronomy,What is the difference between asteroid & comet?,,Rock vs ice,Planet vs star,Same,Rock vs ice,Asteroids/Comets/Meteors
Astronomy,What is a meteor shower?,One meteor,Many meteors,Comet tail,Galaxy,Many meteors,Asteroids/Comets/Meteors
Astronomy,Which meteor shower occurs in August?,Leonids,Orionids,Geminids,Perseids,Perseids,Asteroids/Comets/Meteors
Astronomy,Which meteor shower occurs in December?,Perseids,Leonids,Geminids,Orionids,Geminids,Asteroids/Comets/Meteors
Astronomy,What is the Chicxulub impact linked to?,Moon formation,Sun’s birth,Earth’s tilt,Dinosaur extinction,Dinosaur extinction,Asteroids/Comets/Meteors
Astronomy,What is NEOWISE?,Comet,Asteroid,Meteor,Galaxy,Comet,Asteroids/Comets/Meteors
Astronomy,What is Shoemaker-Levy 9 known for?,Hit Moon,Collided with Jupiter,Orbit Earth,Formed Saturn’s rings,Collided with Jupiter,Asteroids/Comets/Meteors
Astronomy,What is the difference between meteoroid & meteor?,Space vs atmosphere,Planet vs star,,Same,Space vs atmosphere,Asteroids/Comets/Meteors
Astronomy,What is the Tunguska event?,Earthquake,Flood,Volcano,Meteor explosion,Meteor explosion,Asteroids/Comets/Meteors
Astronomy,What is a Trojan asteroid?,Moon,Shares planet’s orbit,Comet,Meteor,Shares planet’s orbit,Asteroids/Comets/Meteors
Astronomy,What is the main danger of asteroids?,Light,Sound,Impact,Heat,Impact,Asteroids/Comets/Meteors
Astronomy,What is the Rosetta mission famous for?,Landing on comet,Studying Moon,Exploring Saturn,Orbit Mars,Landing on comet,Asteroids/Comets/Meteors
Astronomy,What is OSIRIS-REx mission’s goal?,Collect asteroid samples,Observe Sun,Explore Mars,Study Moon,Collect asteroid samples,Asteroids/Comets/Meteors
Astronomy,What is planetary defense?,Study stars,Protect Earth from impacts,Explore galaxies,Build rockets,Protect Earth from impacts,Asteroids/Comets/Meteors
Astronomy,What shape is Earth?,Round,Square,Flat,Triangle,Round,Earth & Moon
Astronomy,What is Earth’s natural satellite?,Mars,Sun,Venus,Moon,Moon,Earth & Moon
Astronomy,How long does Earth take to rotate once?,365 days,12 hrs,24 hrs,48 hrs,24 hrs,Earth & Moon
Astronomy,Which planet is called the “Blue Planet”?,Neptune,Venus,Mars,Earth,Earth,Earth & Moon
Astronomy,What causes day and night?,Clouds,Moon’s orbit,Sun’s movement,Earth’s rotation,Earth’s rotation,Earth & Moon
Astronomy,How many continents are on Earth?,7,5,8,6,7,Earth & Moon
Astronomy,What is the largest ocean on Earth?,Arctic,Indian,Pacific,Atlantic,Pacific,Earth & Moon
